index,event_id,filename,anumber,sentence_count,report_type,sentence_idx,sentence_triggers,event_text,label,lower_idx,upper_idx,DATE,LOCATION,MINERAL,ORE_DEPOSIT,ROCK,STRAT,TIMESCALE,TRIGGER
1514,a084448_final surrender report_c155_11059839_175_old,a084448_final surrender report_c155_11059839.json,84448,218,Final Surrender,175,favourable,"The focus of the 2007-08 field programme is to metallurgically test areas of higher bauxite potential to see if this can be beneficiated to become economically viable. A total of six areas (Figure 5b) have been selected for costean sites of 25m length, 1 metre width and 5 metres depth and all Environmental Protection Authority and DoIR approvals have been met in conjunction with Aboriginal Heritage Approvals. It was decided that in light of the logistical difficulties faced with the project and lack of sealed roads, that 6 auger drilling would be more favourable and could still give a large quantity of sample that is not crushed up for testing. A total of 2 lines across the metre of the width of the costean area have been selected and drillholes spaced at 6 metre intervals. Totally 50 wide auger holes were drilled to a total depth of 494 m in six costean footprint locations to collect the bulk samples for metallurgical testing.",True,173,177,2007-08,,,,bauxite,,,"potential, economically viable, favourable"
994,a090159_ryansville eis final report dec 2010_11928386_4,a090159_ryansville eis final report dec 2010_11928386.json,90159,117,Co-Funded Drilling,4,could be,MLEM (Moving loop EM) with follow up FLEM (Fixed Loop EM) was used to locate conductors associated with BIF which could be gold bearing massive sulphides of the Hill 50 style. Gold mineralisation at the Ulysses East prospect has been found to be hosted in altered BIF intimately associated with arsenopyrite occurring as fracture and breccia fill rather than being controlled by quartz veining.,True,4,5,,Hill 50,"gold, sulphides, Gold, arsenopyrite, quartz",,"BIF, BIF, breccia",,,"could be, mineralisation, prospect"
46,a077872_2007 betsy bore annual report_11318687_38,a077872_2007 betsy bore annual report_11318687.json,77872,49,Annual,38,potential,"Overall 250 inloop TEM stations were recorded for a total of 19.2 line kilometres of data (16 survey lines). Resultant inloop TEM surveying has effectively sterilised the immediate Betsy Bore area of interest for the presence of significant bedrock conductors to a depth of ~200-300m. Three bedrock conductors of potential interest have been identified in the Betsy Bore area. A discrete, moderate bedrock conductor was delineated in the SE quadrant of the survey area. The associated source appears to be directly along strike from a local, possible ultramafic package (anomalous geochem) and is moderately conductive, being possibly consistent with a reasonably sulphidic unit (~850S).",False,38,38,,,,,"bedrock, bedrock, bedrock",,,"presence of, significant, potential, delineated, possible, anomalous, possibly"
1132,a096564_e37_1084_2012a verification report_16573115_17,a096564_e37_1084_2012a verification report_16573115.json,96564,24,Annual,17,broad,"It can be reached by the Goldfields Highway and then on gravel roads and station tracks to the east. The tenement covers a total area of 33km2. The terrain is typical of the Eastern Goldfields, generally flat with broad ephemeral, southwest-trending drainages and moderate to thick Mulga and grasses. GEOLOGY: The Eastern Goldfield Province occupies the eastern third of the Yilgarn Craton. It is a typical Archaean granite-greenstone terrain characterised by large areas of granitoid and broad to narrow, linear and arcuate belts of greenstone.",False,17,18,,"Goldfields, Goldfields, southwest, Eastern Goldfield, Yilgarn Craton",,,"gravel, granite, greenstone, granitoid, greenstone",,Archaean,"broad, broad"
2481,a078078_bb_a_el702752_2008_11616028_71_old,a078078_bb_a_el702752_2008_11616028.json,78078,156,Annual,71,potential,"These leases originally covered larger areas when first applied for. During the past two decades, Griffin has surrendered portions of these leases. An internal review since the 2002 drilling program highlighted the potential for economic resources to exist on the margins of two older leases (EL70/102 and EL70/231). As a result, Griffin applied for EL70/2752 to explore for extension of known resources. In 1990, The Griffin Coal Mining Company Pty Limited applied for a Mining Lease (MLA70/607) to cover the most prospective portions of the Basis Under section 67(2) of the Mining Act that portion of EL70/102 and EL70/231 which fall within MLA70/607 remains in force until the application is resolved.",True,69,73,"the past two decades, 2002, 1990",,,,Coal,,,"potential, prospective"
1951,a081631_c130_2006_2009a_15094235_213_old,a081631_c130_2006_2009a_15094235.json,81631,355,Annual,213,mineralisation,Sheared Archaean dolerite. Strong biotite/muscovite/carbonate alteration. 5% pyrrhotite & 1% pyrite mineralisation. Looks gold mineralised. Weakly foliated Archaean dolerite.,False,211,215,,,"biotite, muscovite, carbonate, pyrrhotite, pyrite, gold",,"dolerite, dolerite",,"Archaean, Archaean","mineralisation, mineralised"
2243,a084293_dar_2009a_9992795_552_old,a084293_dar_2009a_9992795.json,84293,617,Annual,552,potential,"Geological Survey of Western Australia Record 1997/2: 189pp. JAGUAR MINERALS LTD NORTH DARLOT BASE METALS JV 17 Peachey, T., 1999. Aeromagnetic Image Interpretation and Potential Target Area Definition in the Weebo-Eatern Wildara Areas, Northern Goldfields, Western Australia. Internal Technical Report No. Tectono-stratigraphy of late Archean greenstone terranes n the southern Eastern Goldfields, Western Australia.",False,550,554,1999,"Western Australia, JAGUAR, DARLOT, Goldfields, Western Australia, Goldfields, Western Australia",,BASE METALS,greenstone,,Archean,
2529,a085349_m24_690_2009s_9605952_117_old,a085349_m24_690_2009s_9605952.json,85349,156,Final Surrender,117,"potential, mineralisation","This is underlain by saprolitic clays with occasional silcrete bands up to 5-6 metres thick. The economic nickel-cobalt occurs within the saprolitic clay zones, generally a few metres below the boundary between the overlying plasmic clays and the underlying saprolitic clays. Much of the potential mineralisation is found within grey-brown or dark grey saprolites, but frequently high grade material is found within goethitichaematitic saprolites or within siliceous pale grey saprolites. Radiometrics Magnetics Gravity Digital terrain modelling Electromagnetics The tenement M24/690 mostly comprises outcrop and so is considered to have no potential to host an economically viable laterite nickel resource.",False,115,119,,"grey, grey, grey","nickel, nickel",,"clays, silcrete, clay, clays, clays, saprolites, saprolites, saprolites, laterite",,,"potential, mineralisation, high grade, potential, economically viable"
1861,a080499_e04_1172_ii_2008_9892439_81_old,a080499_e04_1172_ii_2008_9892439.json,80499,330,Annual,81,mineralisation,"All Pluton staff off Cockatoo island. November 2008 river or river-delta environment. This model for formation of the iron mineralisation is inconsistent with discordant veins containing up to 100% hematite. Although speculative, one alternative to a placer origin for the hematite and magnetite is that the iron is of magmatic hydrothermal origin and that the conglomerate and sandstone were nothing more than porous hosts. Turner (1972) also noted barite rich veins that he related to hematite deposits in Germany.",False,79,83,"November 2008, 1972",Cockatoo island,"iron, hematite, hematite, magnetite, iron, hydrothermal, barite, hematite",,"conglomerate, sandstone",,,mineralisation
2253,a074797_c92_2005_a07_15031361_34_old,a074797_c92_2005_a07_15031361.json,74797,73,Annual,34,extensive,"Limited station tracks and fence-line tracks can be used for access within the tenement. 4 GEOLOGY The tenement overlies Archaean rocks of the Yandal Greenstone Belt, a low relief, southsouth-east trending 2.7 Ga greenstone terrain composed of metamorphosed volcanic, intrusive and sedimentary rocks (Kohler et al, 2004). The province is characterised by Late Cretaceous to Cainozoic deep weathering and extensive alluvial and colluvial cover. In the Mandaline Well region, the lower part of the greenstone belt is dominated by tholeiitic basalt and dolerite with subordinate ultramafic units. The area south-east of Mandaline Well contains a thick sequence of dacitic to rhyodacitic volcanoclastic rocks, with intercalated lenses of carbonaceous shale, chert, basalt and dolerite.",False,32,36,2004,,,,"greenstone, sedimentary rocks, basalt, dolerite, shale, chert, basalt, dolerite","Greenstone Belt, greenstone belt","Archaean, Cretaceous, Cainozoic",extensive
480,a078024_c103-2002_cwp_annual_report_2007_12257640_205,a078024_c103-2002_cwp_annual_report_2007_12257640.json,78024,297,Annual,205,"mineralisation, prospect, prospect","Prospect Maximum assays Cover Possible Host Pd Pt Au Cu Ni % Vidure 700 195 24 1300 1870 30% Pyroxenite-high Cr gabbro contact? The most recent of these surveys, a Moving Loop EM survey and a Fixed Loop EM survey as detailed in previous Annual Reports highlighted targets and extensions to known mineralized horizons targeted during the current drilling program in reporting year 2007. In particular reviews of this data by consultant geophysicist Andrew Boyd highlighted that previous reported RC intersections of Ni-Cu-massive sulphide mineralisation at the West Prospect was coincident with a strong conductor, whilst a similar conductive body led to the discovery through drilling of the Malbec prospect. The Currans Ni-Cu-sulphide horizon has by contrast a relatively weak EM response, and other conductive bodies were demonstrated by drill testing to be associated with pyritic freddite horizons. Further interpretation by Boyd, incorporating both mapped and interpreted geology and auger soil geochemistry led to recommendation to drill test the Malbec, Vidure, Merlot, Claret, Currans and West anomalies.",False,205,205,year 2007,,"sulphide, sulphide",,"Pyroxenite, gabbro",,,"Possible, mineralized, mineralisation, prospect"
2564,a072096_e70_2582_annual_11099243_89_old,a072096_e70_2582_annual_11099243.json,72096,100,Annual,89,mineralisation,"A line spacing of 25m was used for the dipole-dipole survey (Appendix 15, Figure 11, 12). One line of data was lost in the chargeability survey though enough data was captured to identify that the mineralised zone coincided with a gradient in the chargeability. It is not clear that this is a result of the lithologies involved or is a direct response of the mineralisation. Other similar gradients recognised in the chargeability data have been drilled and no conclusions can be made from this. The resistivity data clearly defines two mafic dykes/sills that have a highly resistive response and can be correlated with ground magnetic data.",False,87,91,12,,,,,,,"mineralised, mineralisation"
625,a081100_e47_1184_2008a_17968799_40,a081100_e47_1184_2008a_17968799.json,81100,153,Annual,40,further drilling,Further drilling programmes have been initiated to investigate as yet untested anomalies and to extend and confirm the already known resources. The Mallina zone mineralized trend extends further northeast into the De Grey Minings Indee project where encouraging drilling results demonstrate significant gold and platinum group mineralisation.,True,40,41,,"Mallina, Grey","gold, platinum",,,,,"Further drilling, mineralized, encouraging, significant, mineralisation"
1240,a100684_c210_2010_2013s_11560360_184,a100684_c210_2010_2013s_11560360.json,100684,576,Final Surrender,184,"mineralisation, prospect","Behring Bore: Tither Ridge mafic schists - minor historic gold prospects and geochemical anomalies in mafic schists along the axial plane shear of the NE-trending regional Jungar Anticline Gidgie-Stockyard felsic schists: focused on felsic schist-hosted Au prospects located by Chevron and Newcrest about 2.5km west and WNW of Stockyard Well. In terms of exploration models, the various gold programs were unsophisticated and relied largely on various methods of surface geochemical prospecting to find evidence of gold mineralisation and drill targets. Although all companies explored Enterprise Metals Ltd C210/2010 Wattagee Project Surrender Report for Period 22/01/2007 to 4/12/2013 15 locally for structurally controlled gold mineralisation, there are no records of structural mapping or interpretation at the prospect, district or regional scale, except for: Chevron's 1987 Limestone Well program, a semi-regional interpretation of aeromagnetic contours; and Newcrest's 1993 regional interpretation of aeromagnetic imagery (Flis, 1994). Both interpretations were made late in their respective projects and appear ultimately to have had little or no influence on the programs. The three most recent explorers in the area include Newcrest, Eagle and Cougar who were seeking gold and it is their reports that have been particularly scrutinised in detail.",False,184,184,"Period 22/01/2007, 1987, 1993, 1994",,"gold, gold, gold, gold, gold",,"mafic schists, mafic schists, felsic schists, felsic schist, Limestone",,,"prospects, prospects, mineralisation, mineralisation, prospect"
233,a072394_nar_e281390_2006a_12577240_18,a072394_nar_e281390_2006a_12577240.json,72394,33,Annual,18,potential,"The project area is located on the western edge of the Eucla Basin, a Cretaceous-Early Tertiary flat lying shelf deposit consisting predominantly of carbonate sediments overlying a basement of Precambrian igneous and metamorphic rocks. Outcrop is rare in the area and in general, there is a cover of 1-2m of calcareous soil. The detailed soil sampling programme will provide a good base for targeting potential limestone deposits in the area. Further work anticipated within the licence will be dependant on the assay results from the recent sampling programme. It is expected that this future will include a drilling programme to delineate areas of interest.",False,18,18,,Eucla Basin,,,"carbonate sediments, igneous and metamorphic rocks, limestone",,"Cretaceous, Tertiary, Precambrian","potential, delineate"
2283,a084719_c54_2009 annual report 2008_2009_11392560_32_old,a084719_c54_2009 annual report 2008_2009_11392560.json,84719,185,Annual,32,further drilling,"8.2.3 RCDrillingProgramPlanning Two follow?up RC and Diamond Core drilling programs (figure 7) were proposed after assessingandinterpretingthe2006?2007drillingresults. The previous drilling on an 800 m x 200 m pattern has indicated that significant iron mineralisationoccursoverastrikelengthinexcessof5,400mwithtruewidthsofupto250m. Further drilling is required to confirm the geometry, continuity, depth and tenor of the mineralisationbetweencurrentdrilllinesandbetweendrillholes(seefigure7). Botanical and heritage surveyswere completed to complywith requirements for the PoW processforPhase2proposeddrilling. Phase2andPhase3drillingprogramproposalsareappended (appendix4).",False,30,34,,,"Diamond, iron",,,,,"proposed, significant, Further drilling"
1145,a096903_r147_2013 - partial surrender report e80_4211_11735901_79,a096903_r147_2013 - partial surrender report e80_4211_11735901.json,96903,282,Partial Surrender,79,anomalism,"Rock-chips assayed up to 28% Cu and 0.48ppm Au. Resolute Resources (A41381) carried out stream geochemistry and rock chip sampling (Au (BLEG), Cu, Pb, Zn, As, Ag) over the far southern part of E80/4265. Gold anomalism detected during this program lies outside the Leopold tenements, but a number of areas with anomalously high copper (mostly reflecting a higher background over volcanics) are within E80/4265. Sabminco (1993) carried out photo-geological mapping over parts of E80/4211 (A41895) in the search for alluvial and hard rock diamond deposits. A number of photo-anomalies were recognised on the Leopold tenements; there is no record of any ground follow-up of these anomalies.",False,79,79,"E80/4265, 1993",,"Gold, copper, diamond",,,,,anomalism
1231,a100420_final_p45_2814_moolyella_2013_15897851_58,a100420_final_p45_2814_moolyella_2013_15897851.json,100420,70,Final Surrender,58,"potential, significant","Work Done: Work during the period comprised a review of all Moolyella Project data, including drilling and mapping conducted on tenements other than P45/2814 in earlier years. No work was specifically conducted on P45/2814. Results: A review of all data collected across the Moolyella Project indicates that the potential for a significant hard rock resource of tin/tantalum is low. Conclusions The mineralising system at Moolyella appears to only produce economic deposits when concentration of the desirable minerals occurs in alluvial deposits. The remaining alluvial deposits and stockpiles may be able to be economically processed in the future if prices depending on commodity prices.",False,58,58,earlier years,,tin,"alluvial deposits, alluvial deposits",,,,"potential, significant, mineralising, economically"
1565,a080533_e70-2917_2008a_combined_18266336_92_old,a080533_e70-2917_2008a_combined_18266336.json,80533,94,Annual,92,potential,"Most of this data is historic and has a varying degree of accuracy. We are in the process of combining these datasets and removing the duplication. A list of potential bore sites for water testing is being generated and will be field checked before sampling. Results from this work will be integrated with similar work on Mindax Energys Mukinbudin Project further upstream, and the Quairading Project which is downstream from the Kellerberrin Project.",False,90,94,,"Mukinbudin, Quairading, Kellerberrin",,,,,,potential
1380,a107585_a107585_v1_report_43,a107585_a107585_v1_report.json,107585,56,Partial Surrender,43,confirmed the presence,"Geology: The license is located within the south eastern part of the Bresnahan Basin, in contact with rocks of the Hamersley Group to the north, and covering parts of Bangemall Basin rocks to the South. Large portions of the tenement are covered by Quaternary alluvial; however, outcrop of the abovementioned units exists within areas of higher structural complexity. Work Done: Geological reconnaissance, airborne electromagnetic survey Results: The geolological reconnaissance and the airborne electromagnetic survey confirmed the presence of Bresnahan Group rocks on the surrendered portion of the license. Conclusion: The geolological reconnaissance and the airborne electromagnetic survey confirmed the presence of Bresnahan Group rocks on the surrendered portion of the license. The Bresnahan Group is considered to have low prospectivity with regards to gold and base metal mineralisation, as such this portion of the license has been surrendered.",False,43,44,,Bangemall Basin,gold,base metal,,"Hamersley Group, Bresnahan Group, Bresnahan Group, Bresnahan Group",Quaternary,"confirmed the presence, confirmed the presence, prospectivity, mineralisation"
2797,a072921_report rr06-02_annual_el1686_el1687_el2003_14576055_192_old,a072921_report rr06-02_annual_el1686_el1687_el2003_14576055.json,72921,256,Annual,192,mineralisation,"Duplicate rock samples (plus PIMA data) were sent to David Quirt at the SRC in Saskatoon, Canada, who completed petrographic studies, XRD and chemical analysis and a preliminary comparison with the Kombolgie Sandstone. 3.3.2 1997 & 1998 Exploration Program Two separate field exploration programs were completed, the first in August 1997 and the second in MayJune 1998 (Drever and Thevisson, 1998). Table 3: Summary of 1997 & 1998 Exploration The project objectives were to expand the exploration database of the Coolbro Sandstone cover sequence and identify alteration systems related to Kintyre-style unconformity-related uranium mineralisation. It is inferred that the Kintyre mineralisation has similar geological and structural characteristics to the McArthur River Basin and Athabasca Basin areas of the Northern Territory and Saskatchewan, respectively. The 1997 field program consisted of the following: Infill regional lithogeochemical Coolbro Sandstone sampling at 1 km centres, mostly along traverses intermediate to the 1996 work.",False,190,194,"3.3.2 1997 & 1998, August 1997, 1998, 1997 & 1998, 1997, 1996","McArthur, Northern Territory",,uranium,Sandstone,"Coolbro Sandstone, Coolbro Sandstone",,"mineralisation, mineralisation"
1539,a080198_mithril_pardoo 2008 annual report_12750651_223_old,a080198_mithril_pardoo 2008 annual report_12750651.json,80198,308,Annual,223,mineralisation,Overlying the Archaean rocks of the greenstone belt are the Mesozoic-aged sediments of the Lambert Shelf. Within the project area these sediments are generally 30- 40m in thickness and tend to thicken northward. Mineralisation in the Highway and Supply Well prospects are within metasedimentary rocks and cherts of the Gorge Creek Group. Intense metamorphism and alteration affects most rock types often making identification of primary lithologies very difficult. Geological Setting of the Pardoo Nickel Project,True,221,225,,Pardoo,Nickel,,"sediments, sediments, metasedimentary rocks, cherts","greenstone belt, Gorge Creek Group","Archaean, Mesozoic","Mineralisation, prospects"
2549,a071647_narlarla_ann_tech2005_10581269_122_old,a071647_narlarla_ann_tech2005_10581269.json,71647,253,Annual,122,possible,"Residual grids were also created by subtracting grids smoothed with two-dimensional Hamming operators from the original grid. In Figure 12 the width of the operator is 1000 m, which effectively retains spatial wavelengths up to about 1 km, while in Figure 13 the operator Page 7 width of 2000 m retains longer wavlengths up to about 2 km. These derivative plots enable the local features to be seen more clearly than is possible from Figure 10, and indicate that many of the anomalies are not related to topographic features. Page 8 List of digital products (data, grids and images) All grids are in Geosoft format (*.GRD) and also ERMapper format (*.ERS header file and binary grid file with no extension). They are also given as ASCII files (*.XYZ), where each grid point is one record with the format (Easting, Northing, Value).",False,120,124,2000,,,,,,,possible
723,a082957_lr_e69-2126-i_2009a_14106885_31,a082957_lr_e69-2126-i_2009a_14106885.json,82957,134,Annual,31,significant,"Both peloids and ooliths range in size from 1 to 2 mm, and are enclosed in a matrix of chert. The textures indicate a shallow, probably turbulent, marine environment. Banded iron-formation (PEf(i) is not common, but is significant as an indicator of an increase in water depth. It occurs intermittently near the top of the formation, notably west of Mount Royal and on the south side of the Lee Steere Range. Alternate iron-rich and cherty mesobands range in thickness from 10 to 100 m. The chert mesobands are white, iron-free and internally massive.",False,31,32,,,"iron, iron, iron",,"chert, chert",,,significant
1400,a109355_a109355_v1_report_10,a109355_a109355_v1_report.json,109355,69,Final Surrender,10,mineralization,"South of Turee Creek, polymetalic gold platinum mineralisation has been located along the Bresnahan/Wyloo contact. BP Minerals defined gold mineralisation in the Neerambah springs area south of Paraburdoo. Gold mineralization is adjacent to the contact zone between the Pilbara Block and Ashburton Basin hosted by sediments of the Wyloo Group. Secondary uranium mineralisation north of Turee Creek Homestead within the Bresnahan Group was tested by Noranda. As with the BP gold targets this mineralisation is adjacent to the major structural contact between the Pilbara Block and Ashburton Basin.",False,10,12,,"Wyloo, Paraburdoo, Pilbara Block, Ashburton Basin, Homestead, Pilbara Block, Ashburton Basin","gold, platinum, gold, Gold, gold",uranium,sediments,"Wyloo Group, Bresnahan Group",,"mineralisation, mineralisation, mineralization, mineralisation, mineralisation"
2044,a085395_c160_207_2009a_14920663_47_old,a085395_c160_207_2009a_14920663.json,85395,295,Annual,47,mineralisation,"Page 14 of 34 December 2009 The iron ore deposits at Weld Range occur as lenses in two BIFs of Archean age. The BIFs generally dip steeply to the southeast with most of the deposits occurring in a persistent BIF which is up to 40m thick in the Wilgie Mia Beds, and forms the southern ridge of Weld Range. The iron mineralisation is predominantly hematite, hematite/goethite and goethite ores, confined to narrow discontinuous lenses within the BIFs. The iron deposits of the northern ranges, the Madoonga Beds, consist chiefly of goethite and lesser hematite/goethite ores. Very small low grade goethite bodies lie sparsely scattered in the central part of the Weld Range.",False,45,49,,"Weld Range, Weld Range, Weld Range","iron, hematite, hematite, goethite, goethite, hematite, goethite","iron ore deposits, goethite ores, iron deposits, goethite ores","BIFs, BIFs, BIF, BIFs","Wilgie Mia Beds, Madoonga Beds",Archean,"mineralisation, low grade"
2583,a072582_c66-2005 credo annual report_9854388_69_old,a072582_c66-2005 credo annual report_9854388.json,72582,76,Annual,69,potential,"Of the holes drilled only one (IRB004) managed to intersect fresh rock the remaining holes were all stopped within the regolith profile. CLG-CRE-06-01_2005_2006 Annual Report.doc 7 6 CONCLUSIONS AND RECOMMENDATIONS Historic exploration on the Credo tenements has included the full array of exploration techniques including soil sampling to RC drilling. Significant work has been completed on the Nyborgs - Golden Fence area and has highlighted the potential for both lateritic and fresh rock gold resources. From this work a number of significant intercepts require follow up work. Recent exploration has utilised basic exploration techniques including mapping, auger drilling, soil sampling and very minor RAB drilling.",True,67,71,,,gold,,regolith,,,"Significant, potential, significant, follow up work"
2590,a072616_ya_c171_1997_a2006_11503603_38_old,a072616_ya_c171_1997_a2006_11503603.json,72616,96,Annual,38,"mineralisation, potential","No field work was undertaken on any of the other project tenements. Discontinuous intervals of shallow lateritic nickel mineralisation were encountered in the drilling within M37/921 in association with narrow ultramafic horizons, generally less than 100 metres to 150 metres wide along the granite-greenstone contact. No evidence for nickel sulphide mineralisation was encountered in the drilling within either M36/528 or M37/921, and although not exhaustively tested, the nickel and base metal potential of both leases appears to be quite limited. Assaying for gold failed to return any anomalous results from the drilling and soil sampling undertaken on M37/921. However, drilling within a mixed mafic-metasediment zone near the western ultramafic contact on M36/528 has returned narrow and discontinuous intervals of gold mineralisation that have not been completely closed off along strike.",False,36,40,,,"nickel, nickel, sulphide, nickel, gold, gold",base metal,"granite, greenstone, mixed",,,"mineralisation, mineralisation, potential, anomalous, mineralisation"
191,a105495_p26_3723_2015_srpt_16,a105495_p26_3723_2015_srpt.json,105495,101,Final Surrender,16,prospectivity,"Sovereign Gold NL. WAMEX Open File Report a28018. Halley, S., 2008, A Prospectivity Assessment of the Golden Mile South Project. Unpublished Technical Report. Norris, N.D., 1990, New Celebration Gold Deposits, in Geology of the Mineral Deposits of Australia and Papua New Guinea, Hughes, F.E.",False,16,16,"2008, 1990",Australia,Gold,Gold Deposits,,,,
644,a081300_combined annual technical report for c294_8701459_2,a081300_combined annual technical report for c294_8701459.json,81300,68,Annual,2,"potential, substantial, high grade",Intermin Resources believes that there is an excellent potential for furthering substantial high-grade gold resources below the current open pits and associated underground workings that constitute the Menzies project.,True,2,2,,Menzies,gold,,,,,"potential, substantial"
2469,a079073_c23_2001_a04_2008_9380075_264_old,a079073_c23_2001_a04_2008_9380075.json,79073,276,Annual,264,mineralisation,"Division), Kalgoorlie. WITT, W.K., 1993a Gold deposits of the Mount Pleasant Ora Banda areas, Western Australia - Part 2 of a systematic study of the gold mines of the Menzies - Kambalda region: Western Australia Geological Survey, Record 1992114. WITT, W.K., 1993b Lithological and structural controls on gold mineralisation in the Archaean Menzies Kambalda area, Western Australia. WITT, W.K., 1995 Tholeiitic and high-Mg rnafic/ultramafic sills in the Eastern Goldfields Province, Western Australia: implications for tectonic settings. WITT, W.K., & HARRISON, N., 1989 Volcanic rocks and bounding shear zones of the Ora Banda greenstone sequence.",False,262,266,"1992114, 1995, 1989","Kalgoorlie, Ora Banda, Western Australia, Menzies, Kambalda, Western Australia, Menzies, Kambalda, Western Australia, Goldfields, Western Australia, Ora Banda","gold, gold",Gold deposits,"Volcanic rocks, greenstone",,Archaean,mineralisation
2724,a076691_snake well annual rept tojuly 07_10323557_141_old,a076691_snake well annual rept tojuly 07_10323557.json,76691,176,Annual,141,extensive,"Page 5 (b) Armstrong Prospect The Armstrong Prospect occurs in an area of shallow cover and/or sub cropping ferruginous upper saprolite with limited preservation of lateritic duricrust. The gold anomaly largely straddles the ""Houghton's Magnetic Unit"" within the mafic sequence of the ""Southern Shear Zone"". The prospect was initially identified as an extensive gold in pisolite anomaly by Roebuck (Fox, 1990). Several areas of weak bedrock gold mineralisation were outlined in follow-up (mainly shallow) RAB drilling, including a large 500 x 400 metre >0.1 ppm gold anomaly. Regional geochemical sampling by CRAE highlighted the Armstrong Prospect area as the strongest and most continuous laterite gold anomaly in the Tallering Greenstone Belt (>4 kilometre strike length > 50 ppb gold) with a maximum value of 558 ppb gold (Christie, 1993).",False,139,143,"1990, 1993",,"gold, gold, gold, gold, gold, gold, gold",,"saprolite, lateritic duricrust, pisolite, bedrock, laterite",Greenstone Belt,,"prospect, extensive, mineralisation"
2288,a084719_c54_2009 annual report 2008_2009_11392560_77_old,a084719_c54_2009 annual report 2008_2009_11392560.json,84719,185,Annual,77,enriched,"The Lodestone tenement is situated on Ninghan Station approximately 45km south east of Karara and 40km south south-west of Paynes Find. It is situated over a sequence basalts, felsic volcanics, metasediments and banded iron formations. The main project area is situated over a thickened zone, probably due to folding, of interbedded shales and iron enriched, banded iron formations. TENURE E59/1002 is held by Gindalbie Metals Limited and forms part of a package of tenements in the Murchison Province. A 2 year extension has been granted to allow continued evaluation of the iron ore resource.",False,75,79,2 year,"Karara, Gindalbie, Murchison","Lodestone, iron",iron ore,"basalts, felsic volcanics, banded iron formations, shales, banded iron formations",,,enriched
2432,a084212_annual report e59_853_2009a_11572819_9_old,a084212_annual report e59_853_2009a_11572819.json,84212,176,Annual,9,possible,"Surface geological samplingandRABdrillingareproposed. SUMMARY This report summarises the exploration conducted by Prosperity Resources Limited withinExplorationLicence59/853duringtheperiod04July2008to03July2009. Identificationofapossiblealterationzonebasedoninterpretationofdetailed aeromagneticdataandprevioussurfacesampledata Field reconnaissance including detailed geological mapping of the possible mineralalterationzone Acquisition of groundmagnetic data over possiblemineral alteration zone. Please note, data could not be retrieved due to a problem with the magnetometerssoftware. Interpretation of the detailed aeromagnetic/radiometric survey data specificallytodefinestructuraltargetsandpotentialzonesofalteration.",True,7,11,,,,,,,,possible
35,a076974_mqexp07-_11809348_67,a076974_mqexp07-_11809348.json,76974,159,Annual,67,"possibly, significant","Cavities occur throughout the deposit, which are sometimes empty and sometimes filled with quartz gravel. The gravel deposits are considered to be collapse breccias, which appear to have been washed and sorted by underground streams. The cavities, which appear to have been formed by faulting and possibly by leaching of carbonate rich chert present significant problems for open-hole drilling. The area contains physiographic amphitheatres probably related to collapse of limestone/chert into large underground caverns. At the West Ridge deposit a narrow band of high purity quartz up to 100m wide extends for a distance of about 500m in a north-northwest direction.",False,67,67,,,"quartz, carbonate, quartz",,"gravel, gravel, breccias, chert, limestone, chert",,,"possibly, significant"
848,a086434_selby- western tanami annual report 09_9842922_193,a086434_selby- western tanami annual report 09_9842922.json,86434,429,Annual,193,"prospect, prospect, prospect","Regional exploration within the Western Tanami Project area focused on four areas with RAB and aircore drilling targeting; Yosemite Trend area including Mojave Prospect on (E80/1677) Montecristo Prospect area (E80/2133) Afghan Trend on (E80/3238) and (E80/3245) Fremlin Prospect area (E80/3388) A total of 132 RAB holes for 9,182m and 24 aircore holes for 1,600m were completed. Significant intersections of the regional drilling were encounterd.",True,193,194,,,,,,,,Significant
257,a073100_annual mineral exploration all 2005-6_14130454_444,a073100_annual mineral exploration all 2005-6_14130454.json,73100,2806,Annual,444,mineralised,"Syncline with In-Fill 2. Stratigraphic Shearing along or within any of the above geological scenarios could cause localised gravity lows within the broader gravity low. A number of Air Core lines will permit an understanding of the gravity lows and whether they are mineralised or of no interest. There are many other gravity lows in between the two bounding magnetic anomalies further south that should be drilled if the initial exploratory holes uncover mineralisation. The following image shows a compilation of drilling (large coloured dots), geochemical surveys (small black dots) which have been gridded to show red as high gold and purple as low gold.",False,444,446,,,"gold, gold",,,,,"broader, mineralised, mineralisation"
173,a100695_gswa_e59_1721_final_12835021_38,a100695_gswa_e59_1721_final_12835021.json,100695,43,Final Surrender,38,"significant, mineralisation","Work carried out included a regional mapping program and aerial photography, aeromagnetic and radiometric survey being flown over the project to aid in target identification. Air core drilling programs were completed with sample analysed for Au, Ag, As, Bi, Cu, Pb and Zn. No significant mineralisation was identified and the tenements were subsequently relinquished. 5.3 Capricorn Resources Australia N.L & Equatorial Gold N.L, (1989 1992) Capricorn Resources and Equatorial Gold entered into a joint venture to explore for gold and base metals. Exploration carried out on the project during this period included data acquisition and reprocessing, reconnaissance mapping, gridding, soil geochemical program and BLEG stream sediment geochemistry.",False,38,38,1989 1992,"Capricorn, Australia, Capricorn","Gold, Gold, gold",base metals,sediment,,,"significant, mineralisation"
